# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=1
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
2.016305e-03	2.016305e-03	1.000865e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.000911e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.000959e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.001009e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.001062e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.001118e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.001177e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.001239e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.001304e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.001372e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.001444e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.001520e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.001600e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.001684e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.001773e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.001866e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.001964e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.002067e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.002176e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.002290e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.002411e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.002537e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.002670e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.002811e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.002958e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.003113e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.003277e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.003449e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.003630e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.003820e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.004021e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.004232e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.004453e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.004687e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.004933e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.005191e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.005463e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.005749e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.006050e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.006367e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.006700e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.007051e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.007420e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.007808e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.008216e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.008645e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.009096e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.009571e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.010070e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.010596e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.011148e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.011729e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.012339e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.012981e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.013656e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.014366e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.015112e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.015896e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.016720e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.017586e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.018495e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.019451e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.020456e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.021511e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.022619e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.023782e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.025004e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.026286e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.027632e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.029044e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.030526e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.032081e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.033711e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.035420e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.037211e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.039088e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.041053e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.043112e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.045266e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.047519e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.049875e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.052338e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.054910e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.057595e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.060396e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.063316e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.066356e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.069520e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.072808e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.076222e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.079761e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.083426e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.087214e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.091123e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.095147e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.099281e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.103515e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.107839e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.112238e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.116695e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.121187e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.125689e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.130168e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.134584e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.138891e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.143034e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.146944e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.150544e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.153742e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.156427e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.158470e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.159722e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.160006e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.159114e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.156806e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.152800e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.146767e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.138325e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.127023e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.112339e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.093655e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_25.yoda/ratio/ratio
LineColor=orange
LineStyle=dotted
Path=/Ratio_25.yoda/ratio/ratio
Title=Ratio_25
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.000507e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.000534e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.000562e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.000591e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.000622e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.000655e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.000690e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.000726e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.000764e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.000804e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.000847e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.000891e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.000938e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.000987e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.001039e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.001094e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.001151e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.001212e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.001276e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.001343e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.001413e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.001487e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.001566e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.001648e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.001734e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.001826e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.001921e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.002022e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.002129e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.002240e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.002358e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.002482e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.002612e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.002749e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.002893e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.003045e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.003205e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.003373e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.003550e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.003736e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.003932e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.004138e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.004355e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.004583e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.004823e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.005076e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.005342e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.005621e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.005915e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.006225e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.006550e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.006893e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.007253e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.007632e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.008030e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.008449e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.008890e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.009354e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.009841e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.010354e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.010893e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.011460e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.012056e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.012682e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.013341e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.014033e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.014761e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.015526e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.016330e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.017175e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.018063e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.018996e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.019976e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.021006e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.022087e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.023223e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.024416e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.025669e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.026984e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.028364e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.029813e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.031334e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.032930e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.034604e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.036361e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.038203e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.040134e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.042159e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.044282e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.046506e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.048837e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.051278e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.053835e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.056512e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.059314e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.062246e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.065313e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.068521e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.071875e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.075380e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.079043e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.082868e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.086861e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.091029e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.095377e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.099911e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.104637e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.109560e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.114688e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.120024e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.125576e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.131348e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.137346e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.143575e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.150039e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.156744e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.163692e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.170889e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.178336e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.186035e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.193989e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.202196e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.210657e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.219369e+00	0.000000e+00	0.000000e+00
